id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-59.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-59.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-59.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-59.com' to 'https://api-gateway-59.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-60,Security,hard,A web client hosted on 'https://app-client-60.com' issues a POST request to 'https://api-gateway-60.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-60.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-60.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-60.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-60.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-60.com' to 'https://api-gateway-60.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-61,Security,hard,A web client hosted on 'https://app-client-61.com' issues a POST request to 'https://api-gateway-61.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-61.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,"Access-Control-Allow-Origin: https://app-client-61.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Access-Control-Allow-Origin: https://api-gateway-61.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-61.com.,B,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-61.com' to 'https://api-gateway-61.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-62,Security,hard,A web client hosted on 'https://app-client-62.com' issues a POST request to 'https://api-gateway-62.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-62.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-62.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-62.com.,"Access-Control-Allow-Origin: https://app-client-62.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",D,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-62.com' to 'https://api-gateway-62.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-63,Security,hard,A web client hosted on 'https://app-client-63.com' issues a POST request to 'https://api-gateway-63.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-63.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-63.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-63.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-63.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-63.com' to 'https://api-gateway-63.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-64,Security,hard,A web client hosted on 'https://app-client-64.com' issues a POST request to 'https://api-gateway-64.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-64.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-64.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-64.com.,"Access-Control-Allow-Origin: https://app-client-64.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",D,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-64.com' to 'https://api-gateway-64.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-65,Security,hard,A web client hosted on 'https://app-client-65.com' issues a POST request to 'https://api-gateway-65.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-65.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-65.com and Access-Control-Allow-Credentials: true.,"Access-Control-Allow-Origin: https://app-client-65.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",Authorization: Bearer jwt_token and Host: https://app-client-65.com.,C,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-65.com' to 'https://api-gateway-65.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-66,Security,hard,A web client hosted on 'https://app-client-66.com' issues a POST request to 'https://api-gateway-66.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-66.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-66.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-66.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-66.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-66.com' to 'https://api-gateway-66.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-67,Security,hard,A web client hosted on 'https://app-client-67.com' issues a POST request to 'https://api-gateway-67.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-67.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-67.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-67.com.,"Access-Control-Allow-Origin: https://app-client-67.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",D,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-67.com' to 'https://api-gateway-67.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-68,Security,hard,A web client hosted on 'https://app-client-68.com' issues a POST request to 'https://api-gateway-68.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-68.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-68.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-68.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-68.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-68.com' to 'https://api-gateway-68.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
sys-quiz-sec-69,Security,hard,A web client hosted on 'https://app-client-69.com' issues a POST request to 'https://api-gateway-69.com/v1/users'. The browser blocks the request and logs a CORS violation. Which HTTP headers must the API gateway return to resolve this?,"// Preflight Request:
OPTIONS /v1/users HTTP/1.1
Origin: https://app-client-69.com
Access-Control-Request-Method: POST
Access-Control-Request-Headers: content-type","Access-Control-Allow-Origin: https://app-client-69.com (or *), Access-Control-Allow-Methods: POST, and Access-Control-Allow-Headers: content-type.",X-Frame-Options: SAMEORIGIN and Content-Security-Policy: default-src 'self'.,Access-Control-Allow-Origin: https://api-gateway-69.com and Access-Control-Allow-Credentials: true.,Authorization: Bearer jwt_token and Host: https://app-client-69.com.,A,"Cross-Origin Resource Sharing (CORS) requires cross-origin HTTP requests (e.g. from 'https://app-client-69.com' to 'https://api-gateway-69.com') to pass preflight checks. The server must respond to the OPTIONS preflight request with headers confirming the origin, methods, and headers are allowed."
